"Standardized_name"	"urb_score"
"Nataparin"	12.156971178832
"Ngare Ngiro"	27.2521367521367
"Baragoi"	15.0328874024526
"Mpala"	29.6372195663477
"Endana"	31.4346405228758
"Lokamarinyang"	12.2121995645562
"Lochor Akeny"	9.64327485380117
"Kinamba"	20.2529942203463
"Lekiji"	19.927608311229
"Thome"	20.4744441973295
"Karuwao"	14.0793650793651
"Kaatangon"	12.7360646599777
"Nanyuki"	40.2555192062194
"Ngiboloin"	11.1449275362319
"Nakaalei"	12.3851224105461
"Kekoroe-akwan"	10.593137254902
"Lochornkalalio"	13.8958333333333
"Loteteleit"	10.6666666666667
"Kakuromosin"	12.1666666666667
"Kaiya Apoo"	14.0959595959596
"Loupala"	13.3333333333333
"Naurensiokon"	11.831884057971
"NayanaeEgilai"	10.6666666666667
"Lomunyenakwan"	13.1373803185024
"Chokchok"	13.7396717600453
"Lotukumo"	14.8333333333333
"Kang'achuro"	11.0512820512821
"Napetakal"	10
"Natagor"	9.6140350877193
"Sasame"	11.2051282051282
"Kaenyangaluk"	9.49019607843137
"Longech"	15.7969634678495
"Kula Mawe"	17.6221719457014
"Nauwontos"	11.9105691056911
"Lodwar"	29.7218879736137
"Kokilokit"	11.7777777777778
"Merikuka"	10.6666666666667
"Napurakanyi"	10.6666666666667
"Natira"	10.6666666666667
"Kitale"	35.5386898114171
"Lochor Lomaala"	11.7020778460638
"Ol Jogi"	32.1385869565217
"Container"	20.8663003663004
"Chong'oti"	20.3333333333333
"Lomokori"	11.5625
"Lokiriama"	12.5673913043478
"Salama"	14.4358974358974
"Juakali"	33.2307692307692
"Jessel Ranch"	19.6666666666667
"Rumuruti"	20.4613051175131
"Naibor"	31.4444444444444
"Kibish"	17.0325814536341
"Loriamatet"	15.0882882882883
"Katilu"	11.4187292555714
"Segera"	25.0454545454545
"Kariunga"	20.452380952381
"Kaichakun"	18.0471342383107
"Daaba"	16.5652207820567
"Kiwanja-Isiolo"	23.1154401154401
"Loiyangalani"	16.8616237025353
"Moite"	14.975656463523
"Maralal"	30.4006957621758
"Isiolo"	21.3710544357603
